date,price,MACD,EMA_10,Log_Return
2010-01-04,426.95,,,
2010-01-05,425.13,0.0,426.95,-0.0042719058487263985
2010-01-06,423.6,-0.1451851851851984,426.6190909090909,-0.003605390777637298
2010-01-07,428.65,-0.37933101192356844,426.07016528925624,0.01185112139751349
2010-01-08,430.85,-0.1556067335912985,426.5392261457551,0.005119266561010978
2010-01-11,437.99,0.1969476922655531,427.3230032101633,0.01643607737980951
2010-01-12,433.13,1.0404937787087647,429.2624571719517,-0.01115816517650535
2010-01-13,433.34,1.3018419230307927,429.9656467770514,0.0004847253894809377
2010-01-14,436.42,1.5085181965248466,430.5791655448602,0.007082443144421864
2010-01-15,435.84,1.8989509669657991,431.6411354457947,-0.0013298789018900518
2010-01-18,433.7,2.1369373145539043,432.4045653647411,-0.004922152679772278
2010-01-19,433.52,2.1283290419855234,432.64009893478817,-0.00041511958346177345
2010-01-20,436.5,2.082971232514751,432.8000809466448,0.006850444021798119
2010-01-21,435.28,2.2614177210204502,433.4727935018003,-0.0027988731019870073
2010-01-22,432.95,2.2781331439690575,433.80137650147293,-0.005367254283859635
2010-01-25,429.1,2.079398695920588,433.6465807739323,-0.008932255896331105
2010-01-26,429.42,1.5928757101740985,432.8199297241264,0.0007454689810821053
2010-01-27,432.29,1.2190713685189394,432.2017606833761,0.0066611983432733265
2010-01-28,434.03,1.141258036811621,432.2178041954895,0.0040169968135504285
2010-01-29,435.5,1.2060908049975296,432.5472943417641,0.0033811401571724564
2010-02-01,436.79,1.3604060415535173,433.0841499159888,0.002957734103177589
2010-02-02,440.44,1.5687110725696698,433.7579408403545,0.00832169684965516
2010-02-03,444.87,2.005204061855011,434.97286068756273,0.01000787740969704
2010-02-04,441.37,2.677724733667162,436.7723405625513,-0.007898578706329071
2010-02-05,436.53,2.894910733136328,437.6082786420874,-0.01102642450846133
2010-02-08,437.64,2.6459834024282145,437.4122279798897,0.0025395531682921944
2010-02-09,436.68,2.509348218512514,437.45364107445516,-0.0021959931965203033
2010-02-10,439.86,2.2971201032678437,437.3129790609179,0.007255833051481554
2010-02-11,439.55,2.3583417212012137,437.7760737771146,-0.0007050181663626721
2010-02-12,440.58,2.354702342417454,438.0986058176392,0.0023405643943863975
2010-02-15,436.4,2.4071820047102506,438.5497683962503,-0.00953278673265834
2010-02-16,436.8,2.087418982236443,438.15890141511386,0.0009161704717795821
2010-02-17,428.73,1.8450129790761594,437.9118284305477,-0.018648074268882132
2010-02-18,429.48,0.990307273134988,436.24240507953897,0.0017478244041215566
2010-02-19,430.51,0.3692095573902634,435.0128768832591,0.0023953778357828194
2010-02-22,428.68,-0.0394477362260659,434.19417199539373,-0.004259832556921251
2010-02-23,424.36,-0.5051541886465429,433.19159526895845,-0.010128568253725538
2010-02-24,425.48,-1.2088825580512434,431.5858506746024,0.0026357917923933187
2010-02-25,426.21,-1.6571155248719833,430.47569600649285,0.0017142391686312058
2010-02-26,423.78,-1.9311770740920338,429.70011491440323,-0.005717729903209516
2010-03-01,425.3,-2.317736098989826,428.6237303845117,0.003580349610702053
2010-03-02,422.88,-2.4729292256307076,428.0194157691459,-0.005706351403608765
2010-03-04,424.94,-2.759386185527376,427.0849765383921,0.0048595316315135344
2010-03-05,425.84,-2.7880417958676844,426.69498080413894,0.002115706377009144
2010-03-08,424.53,-2.7069253447568826,426.53952974884095,-0.003081014232112318
2010-03-09,421.79,-2.717025842094529,426.1741607035971,-0.006475114787197307
2010-03-10,421.99,-2.9125515782753837,425.3770405756703,0.00047405722758408206
2010-03-11,419.2,-3.0165953706875257,424.7612150164575,-0.006633484065944137
2010-03-12,419.39,-3.286298109805898,423.7500850134652,0.0004531415906489269
2010-03-15,420.16,-3.444996288775485,422.9573422837442,0.0018343165169501486
2010-03-16,419.51,-3.468648750489308,422.4487345957907,-0.0015482275890242592
2010-03-17,421.49,-3.499502972624157,421.9144192147378,0.004708688842657513
2010-03-18,420.65,-3.3258474147796733,421.8372520847854,-0.001994918371242206
2010-03-19,423.21,-3.2188996425109053,421.62138806936986,0.006067375757697983
2010-03-22,419.77,-2.8942095116164523,421.91022660221165,-0.008161567522800022
2010-03-23,421.94,-2.88125616676615,421.5210944927186,0.005156181600956583
2010-03-24,418.64,-2.6651672935442434,421.5972591304061,-0.007851761768724848
2010-03-25,418.04,-2.7287424806946774,421.05957565215044,-0.0014342403376493681
2010-03-26,418.79,-2.7953185677134798,420.51056189721396,0.001792479239060092
2010-03-29,418.8,-2.755794777569065,420.19773246135685,2.3878031018615215e-05
2010-03-30,418.58,-2.692626055631763,419.9435992865647,-0.0005254484345500762
2010-03-31,421.44,-2.6299995520554376,419.6956721435529,0.0068093879930845504
2010-04-01,420.44,-2.3228135500847316,420.0128226629069,-0.0023756365997626098
2010-04-06,423.01,-2.1354420266025045,420.09049126965107,0.006094037473626813
2010-04-07,424.38,-1.7592912087562809,420.6213110388054,0.0032334608471730588
2010-04-08,422.97,-1.335249500087457,421.3047090317499,-0.0033280257305740666
2010-04-09,423.36,-1.100285204120894,421.6074892077953,0.0009216263812113776
2010-04-12,425.53,-0.8725463944135186,421.9261275336507,0.005112569889353363
2010-04-13,425.49,-0.5110695902904467,422.5813770729869,-9.400484131843009e-05
2010-04-14,425.57,-0.22522799628757184,423.1102176051711,0.00018800084655753017
2010-04-15,426.58,0.0076704377179339644,423.55745076786724,0.0023704757916927464
2010-04-16,423.63,0.27062310894484654,424.1070051737095,-0.00693948986360595
2010-04-19,420.42,0.23822849969019444,424.0202769603078,-0.00760622113877277
2010-04-20,422.25,-0.04593512294172797,423.3656811493427,0.004343344077411824
2010-04-21,419.09,-0.12206405665114062,423.16283003128035,-0.007511861695335494
2010-04-22,421.95,-0.43239796133349273,422.4223154801384,0.00680112961140168
2010-04-23,423.51,-0.44246130020042074,422.33643993829503,0.003690302960242365
2010-04-26,421.06,-0.32085894403979864,422.54981449496864,-0.005801785221808645
2010-04-27,419.2,-0.4173715260330937,422.27893913224705,-0.004427208335576876
2010-04-28,417.75,-0.6366064945345897,421.71913201729296,-0.003464965531329289
2010-04-29,417.04,-0.9167865240496553,420.9974716505124,-0.0017010270156525725
2010-04-30,416.96,-1.182491259150595,420.2779313504192,-0.00019184652337030144
2010-05-03,413.1,-1.3835705671738197,419.6746711048884,-0.00930059953376131
2010-05-04,414.06,-1.8332643775376596,418.479276358545,0.0023211964578465525
