date,price,MACD,EMA_10,Log_Return
2010-01-04,1132.99,,,
2010-01-05,1136.52,0.0,1132.99,0.0031108061622855104
2010-01-06,1137.14,0.2815954415955275,1133.631818181818,0.0005453761911345774
2010-01-07,1141.69,0.5484682754199639,1134.2696694214874,0.0039932825584234055
2010-01-08,1144.98,1.114269290234688,1135.6188204357622,0.0028775488113092444
2010-01-11,1146.98,1.8073126005285758,1137.3208530838053,0.0017452315988401989
2010-01-12,1136.22,2.489243255595966,1139.0770616140226,-0.009425437682848987
2010-01-13,1145.68,2.1368043869954363,1138.5575958660183,0.008291383667578442
2010-01-14,1148.46,2.59096989578984,1139.852578435833,0.0024235673156261114
2010-01-15,1136.03,3.139037232927649,1141.4175641747725,-0.010882186102969552
2010-01-19,1150.23,2.541095263643001,1140.4380070520865,0.01242219397685807
2010-01-20,1138.04,3.1764273929657065,1142.2183694062526,-0.010654437906525255
2010-01-21,1116.48,2.6655744755632895,1141.458665877843,-0.019126605455027455
2010-01-22,1091.76,0.515070628874355,1136.9170902636897,-0.022389806068551035
2010-01-25,1096.78,-3.147632620000195,1128.7067102157462,0.004587541286927027
2010-01-26,1092.17,-5.580945619887871,1122.9018538128832,-0.004212071372766148
2010-01-27,1097.5,-7.7915361967811805,1117.3142440287227,0.004868323105307144
2010-01-28,1084.53,-9.009502760480473,1113.7116542053184,-0.011888152547708633
2010-01-29,1073.87,-10.89572154673533,1108.4058988952604,-0.009877767489622453
2010-02-01,1089.19,-13.099730891559147,1102.1266445506674,0.014165354795150988
2010-02-02,1103.32,-13.45512589514965,1099.774527359637,0.01288951533068827
2010-02-03,1097.28,-12.453055018815576,1100.4191587487937,-0.005489425763279087
2010-02-04,1063.11,-12.00786495879538,1099.8484026126494,-0.031635815571409806
2010-02-05,1066.19,-14.248039527625224,1093.168693046713,0.0028929715381732983
2010-02-08,1056.74,-15.595093226535937,1088.2634761291288,-0.008902848815299853
2010-02-09,1070.52,-17.226601472388893,1082.5319350147417,0.012955814287673312
2010-02-10,1068.13,-17.209274867602517,1080.3479468302432,-0.0022350557547347752
2010-02-11,1078.47,-17.190238070489386,1078.1265019520172,0.009633914071687014
2010-02-12,1075.51,-16.154579747161733,1078.1889561425594,-0.0027484023651562135
2010-02-16,1094.87,-15.395194112108356,1077.7018732075485,0.01784066707597497
2010-02-17,1099.51,-13.080402584791727,1080.823350806176,0.004228991255194203
2010-02-18,1106.75,-10.747612612281046,1084.2209233868712,0.006563166615592701
2010-02-19,1109.17,-8.219898387524381,1088.3171191347126,0.002184195243594415
2010-02-22,1108.01,-5.952773016133506,1092.1085520193103,-0.0010463743185851612
2010-02-23,1094.6,-4.201232932951143,1094.9997243794355,-0.012176613827442041
2010-02-24,1105.24,-3.8508099853531803,1094.927047219538,0.00967350622884524
2010-02-25,1102.94,-2.6836032886840258,1096.8021295432584,-0.0020831642635576906
2010-02-26,1104.49,-1.922018517348306,1097.9181059899386,0.00140434827355034
2010-03-01,1115.71,-1.1797852233692083,1099.1129958099498,0.010107283593191702
2010-03-02,1118.31,0.31022416904602323,1102.1306329354134,0.0023276435966405676
2010-03-03,1118.79,1.6814825343965367,1105.0723360380655,0.00042912700135530314
2010-03-04,1122.97,2.77495866070376,1107.5664567584172,0.003729217083266287
2010-03-05,1138.7,3.933494558400753,1110.3671009841594,0.0139102995934497
2010-03-08,1138.5,6.051168044534734,1115.5185371688576,-0.00017565431276499765
2010-03-09,1140.45,7.6254003422805,1119.696984956338,0.0017113148387610981
2010-03-10,1145.61,8.927429631485438,1123.470260418822,0.004514324876007007
2010-03-11,1150.24,10.257424890760149,1127.4956676153997,0.004033370016998894
2010-03-12,1149.99,11.551894966935151,1131.631000776236,-0.00021736956824699424
2010-03-15,1150.51,12.414492377420856,1134.9690006351022,0.00045207564343076404
2010-03-16,1159.46,12.990322344297738,1137.7946368832654,0.007749057161496351
2010-03-17,1166.21,14.00739343123223,1141.7337938135806,0.005804795137565081
2010-03-18,1165.83,15.183077121209635,1146.1840131202023,-0.0003258949274998341
2010-03-19,1159.9,15.900856911121082,1149.7560107347108,-0.005099485194476214
2010-03-22,1165.81,15.808965214770978,1151.6003724193088,0.0050823298874814495
2010-03-23,1174.17,16.02826413968478,1154.1839410703435,0.0071453906182156945
2010-03-24,1167.72,16.684315842797332,1157.8177699666446,-0.005508385371629812
2010-03-25,1165.73,16.493651896885012,1159.6181754272545,-0.0017056294177613758
2010-03-26,1166.59,15.997563028755394,1160.7294162586627,0.0007374631602661291
2010-03-29,1173.22,15.495184992144004,1161.7949769389056,0.005667141985337086
2010-03-30,1173.27,15.453889550443819,1163.8722538591046,4.2616844740564804e-05
