date,price,EMA_10,MACD,Log_Return
2010-01-04,339.64,339.64,0.0,
2010-01-05,338.48,339.4290909090909,-0.09253561253558473,-0.003421226719350518
2010-01-06,338.15,339.1965289256198,-0.19030527349610793,-0.0009754223908631604
2010-01-07,340.39,339.41352366641615,-0.08604725546234704,0.0066024350434614925
2010-01-08,341.47,339.78742845434044,0.08277081855794677,0.003167808356996407
2010-01-11,340.99,340.0060778262785,0.17580183588370346,-0.0014066760810875721
2010-01-12,337.12,339.4813364033188,-0.06203200337256476,-0.011414201284440123
2010-01-13,340.99,339.7556388754426,0.061055809214281,0.01141420128444019
2010-01-14,342.56,340.2655227162712,0.2820385021616971,0.004593673501053622
2010-01-15,338.54,339.9517913133128,0.13127521598482872,-0.011804571080421428
2010-01-19,343.99,340.68601107452866,0.446417653128492,0.0159703334224715
2010-01-20,338.98,340.37582724279616,0.2885786206555281,-0.014671478593514227
2010-01-21,334.71,339.345676835015,-0.1789998648507094,-0.012676623316710418
2010-01-22,329.05,337.473735592285,-0.9948063721294034,-0.01705477037106988
2010-01-25,329.52,336.0276018482332,-1.5851413123377256,0.0014273352256971303
2010-01-26,326.77,334.3444015121908,-2.2489633730441483,-0.00838049062139383
2010-01-27,330.17,333.5854194190652,-2.472197598691082,0.010351113824257146
2010-01-28,324.2,331.87897952468967,-3.0951623327598554,-0.01824706402911291
2010-01-29,321.14,329.92643779292786,-3.792070174748062,-0.009483444180037059
2010-02-01,324.36,328.9143581942137,-4.038000020468246,0.009976844954818053
2010-02-02,326.76,328.5226567043567,-3.9932100133205495,0.0073719463973120035
2010-02-03,324.34,327.76217366720084,-4.1056598936086175,-0.007433608182440205
2010-02-04,314.08,325.27450572770977,-4.96543504319493,-0.03214461776307733
2010-02-05,315.33,323.46641377721704,-5.482746798076505,0.003971978975221785
2010-02-08,311.95,321.3725203631776,-6.095196215170915,-0.010776790946577285
2010-02-09,316.12,320.4175166607817,-6.172925003889702,0.013278969779979338
2010-02-10,316.89,319.776149995185,-6.102052402414245,0.0024328221664060034
2010-02-11,321.47,320.08412272333317,-5.611630251373128,0.014349516223401717
2010-02-12,324.05,320.8051913190908,-4.957634204245494,0.007993598147142747
2010-02-16,328.97,322.289701988347,-3.9962682504646523,0.015068736323670263
2010-02-17,331.01,323.87521071773847,-3.0347847453604118,0.006182025203672543
2010-02-18,333.92,325.70153604178597,-2.0147645092205266,0.008752856927822754
2010-02-19,335.57,327.49580221600667,-1.061019144618399,0.004929135134953373
2010-02-22,336.1,329.06020181309634,-0.25941215930765793,0.0015781562672161748
2010-02-23,332.79,329.7383469379879,0.10753818142649152,-0.009897074312382048
2010-02-24,336.03,330.88228385835373,0.6522709192503839,0.009688781273079648
2010-02-25,335.65,331.74914133865303,1.0413091506593446,-0.0011314913069972203
2010-02-26,334.7,332.28566109526156,1.2584609370833846,-0.0028343421674795234
2010-03-01,341.53,333.9664499870322,1.9590959727480026,0.02020091466577813
2010-03-02,344.39,335.86164089848086,2.713848824362742,0.008339213244317849
2010-03-03,344.79,337.48497891693887,3.30616118589154,0.00116079992140013
