date,price,MACD,EMA_10,Log_Return
2010-01-04,1068.63,,,
2010-01-05,1082.83,0.0,1068.63,0.013200530058621016
2010-01-07,1089.46,1.1327635327636472,1071.2118181818182,0.006104176317777565
2010-01-08,1097.11,2.5362362318487612,1074.5296694214876,0.006997289099625793
2010-01-11,1114.68,4.217176537606747,1078.635184072126,0.015887918466139746
2010-01-12,1109.82,6.887689010350414,1085.1887869681032,-0.004369528192917211
2010-01-13,1127.04,8.51378637206858,1089.667189337539,0.015396886873273934
2010-01-14,1123.45,11.064446283704456,1096.4622458216227,-0.00319041901554695
2010-01-15,1135.39,12.650354234032193,1101.3691102176913,0.010571896376866745
2010-01-18,1132.81,14.701189759399995,1107.5547265417474,-0.002274932644999127
2010-01-19,1133.05,15.934622837572306,1112.1465944432477,0.00021184009682633921
2010-01-20,1138.98,16.738541940555706,1115.9472136353843,0.005220013349571751
2010-01-21,1138.27,17.65068890795783,1120.1349929744051,-0.0006235591375611445
2010-01-22,1132.68,18.10754833930764,1123.4322669790586,-0.0049230597680909784
2010-01-25,1130.08,17.81320688706819,1125.113672982866,-0.002298079464241384
2010-01-26,1145.67,17.172190571073315,1126.0166415314359,0.013701192030990727
2010-01-27,1162.81,17.717922054883047,1129.589979434811,0.014849870887339502
2010-01-28,1163.49,19.31086926237049,1135.6299831739364,0.0005846193692709717
2010-01-29,1168.78,20.39308295185674,1140.6954407786752,0.004536360774452325
2010-02-01,1160.29,21.430565666390066,1145.8017242734613,-0.007290495867047917
2010-02-02,1163.93,21.321920321179505,1148.435956223741,0.003132236170391453
2010-02-03,1172.15,21.284184847625284,1151.2530550921517,0.007037459269517725
2010-02-04,1154.89,21.66779170056543,1155.0524996208514,-0.014834567970306467
2010-02-05,1140.43,20.344545882207285,1155.0229542352422,-0.01259971707361291
2010-02-08,1138.62,17.922463877713426,1152.3696898288345,-0.0015883814576652382
2010-02-09,1145.62,15.67618921461758,1149.8697462235918,0.006128972360606494
2010-02-10,1139.38,14.296045940515569,1149.0970650920297,-0.005461720360432788
2010-02-11,1134.73,12.554041427295942,1147.3303259843879,-0.0040895176404027525
2010-02-12,1137.06,10.675216906371134,1145.03935762359,0.002051246653060277
2010-02-15,1134.22,9.26741744517517,1143.5885653283917,-0.0025007938079901035
2010-02-16,1131.86,7.832276357968112,1141.8851898141386,-0.0020828927956886476
2010-02-17,1147.04,6.430359251376103,1140.0624280297498,0.013322413901467206
2010-02-18,1151.59,6.469650871552176,1141.331077478886,0.003958885025072029
2010-02-19,1159.77,6.789669652355997,1143.1963361190885,0.007078113449449951
2010-02-22,1155.31,7.615557077175481,1146.2097295519816,-0.0038530033671633672
2010-02-23,1147.02,7.820049423376986,1147.8643241788939,-0.00720143144293859
